date,time,humidity,temperature
2024-12-27,07:05:00.253659,98.6,3.4
2024-12-27,07:07:00.253523,98.7,3.4
2024-12-27,07:09:00.253686,98.7,3.4
2024-12-27,07:11:00.253650,98.7,3.4
2024-12-27,07:13:00.253673,98.7,3.4
2024-12-27,07:15:00.253655,98.7,3.4
2024-12-27,07:17:00.253694,98.7,3.4
2024-12-27,07:19:00.253676,98.5,3.3
2024-12-27,07:21:00.253671,98.2,3.2
2024-12-27,07:23:00.253632,97.9,3.2
2024-12-27,07:25:00.253680,97.9,3.1
2024-12-27,07:27:00.253651,97.8,3.0
2024-12-27,07:29:00.253620,97.8,3.0
2024-12-27,07:31:00.253672,98.1,3.0
2024-12-27,07:33:00.253649,98.2,3.0
2024-12-27,07:35:00.253659,98.3,3.0
2024-12-27,07:37:00.253635,98.3,3.0
2024-12-27,07:39:00.253543,98.4,3.0
2024-12-27,07:41:00.253662,98.5,3.0
2024-12-27,07:43:00.253657,98.4,3.0
2024-12-27,07:45:00.253665,98.4,2.9
2024-12-27,07:47:00.253651,98.5,2.9
2024-12-27,07:49:00.253653,98.7,3.0
2024-12-27,07:51:00.253668,98.7,3.0
2024-12-27,07:53:00.253649,98.7,3.0
2024-12-27,07:55:00.253648,98.8,3.1
2024-12-27,07:57:00.253639,98.8,3.1
2024-12-27,07:59:00.253631,98.8,3.1
2024-12-27,08:01:00.253626,98.9,3.1
2024-12-27,08:03:00.253631,98.9,3.1
2024-12-27,08:05:00.253619,99.0,3.2
2024-12-27,08:07:00.253650,99.0,3.2
2024-12-27,08:09:00.253669,99.0,3.2
2024-12-27,08:11:00.253602,99.0,3.2
2024-12-27,08:13:00.253685,98.9,3.1
2024-12-27,08:15:00.253667,99.0,3.2
2024-12-27,08:17:00.253640,99.1,3.2
2024-12-27,08:19:00.253638,99.2,3.2
2024-12-27,08:21:00.253685,99.2,3.2
2024-12-27,08:23:00.253643,99.2,3.2
2024-12-27,08:25:00.253647,99.1,3.1
2024-12-27,08:27:00.253648,99.2,3.1
2024-12-27,08:29:00.253648,99.2,3.1
2024-12-27,08:31:00.253642,99.3,3.1
2024-12-27,08:33:00.253635,99.2,3.1
2024-12-27,08:35:00.253686,99.2,3.1
2024-12-27,08:37:00.253659,99.2,3.1
2024-12-27,08:39:00.253628,99.3,3.0
2024-12-27,08:41:00.253655,99.2,3.1
2024-12-27,08:43:00.253545,99.3,3.1
2024-12-27,08:45:00.253622,99.3,3.0
2024-12-27,08:47:00.253634,99.2,3.0
2024-12-27,08:49:00.253612,99.2,3.0
2024-12-27,08:51:00.253640,99.1,3.0
2024-12-27,08:53:00.253627,99.0,2.9
2024-12-27,08:55:00.253672,99.0,2.9
2024-12-27,08:57:00.253638,99.0,2.9
2024-12-27,08:59:00.253661,98.9,2.9
2024-12-27,09:01:00.253661,98.9,2.8
2024-12-27,09:03:00.253659,98.9,2.8
2024-12-27,09:05:00.253659,98.9,2.8
2024-12-27,09:07:00.253653,98.9,2.8
2024-12-27,09:09:00.253658,98.9,2.8
2024-12-27,09:11:00.253635,99.0,2.8
2024-12-27,09:13:00.253661,99.1,2.9
2024-12-27,09:15:00.253589,99.1,2.9
2024-12-27,09:17:00.253653,99.2,3.0
2024-12-27,09:19:00.253662,99.3,3.1
2024-12-27,09:21:00.253646,99.3,3.0
2024-12-27,09:23:00.253655,99.0,3.0
2024-12-27,09:25:00.253688,98.9,2.9
2024-12-27,09:27:00.253644,98.8,2.9
2024-12-27,09:29:00.253676,98.8,2.9
2024-12-27,09:31:00.253631,98.7,2.9
2024-12-27,09:33:00.253637,98.9,2.9
2024-12-27,09:35:00.253633,98.9,3.0
2024-12-27,09:37:00.253608,99.0,3.0
2024-12-27,09:39:00.253669,99.0,3.0
2024-12-27,09:41:00.253658,98.9,3.0
2024-12-27,09:43:00.253684,98.9,3.0
2024-12-27,09:45:00.253641,98.8,3.0
2024-12-27,09:47:00.253547,98.8,3.0
2024-12-27,09:49:00.253666,98.7,3.0
2024-12-27,09:51:00.253657,98.7,3.0
2024-12-27,09:53:00.253684,98.7,3.0
2024-12-27,09:55:00.253673,98.7,3.1
2024-12-27,09:57:00.253655,98.7,3.0
2024-12-27,09:59:00.253667,98.5,3.0
2024-12-27,10:01:00.253673,98.5,3.1
2024-12-27,10:03:00.253658,98.7,3.1
2024-12-27,10:05:00.253660,98.7,3.2
2024-12-27,10:07:00.253656,98.5,3.1
2024-12-27,10:09:00.253661,98.2,3.1
2024-12-27,10:11:00.253661,98.3,3.2
2024-12-27,10:13:00.253642,98.3,3.2
2024-12-27,10:15:00.253660,98.3,3.2
2024-12-27,10:17:00.253660,98.3,3.2
2024-12-27,10:19:00.253552,98.4,3.3
2024-12-27,10:21:00.253936,98.5,3.4
2024-12-27,10:23:00.334820,98.2,3.5
2024-12-27,10:25:00.334791,97.2,3.3
2024-12-27,10:27:00.253668,96.9,3.2
2024-12-27,10:29:00.253643,97.1,3.3
2024-12-27,10:31:00.253659,97.1,3.2
2024-12-27,10:33:00.253669,96.6,3.1
2024-12-27,10:35:00.253678,97.0,3.1
2024-12-27,10:37:00.253636,97.1,3.1
2024-12-27,10:39:00.253639,97.2,3.2
2024-12-27,10:41:00.253666,97.4,3.3
2024-12-27,10:43:00.253624,97.6,3.4
2024-12-27,10:45:00.253630,97.4,3.4
2024-12-27,10:47:00.253683,97.1,3.3
2024-12-27,10:49:00.253683,97.3,3.3
2024-12-27,10:51:00.253571,97.3,3.3
2024-12-27,10:53:00.253652,97.5,3.4
2024-12-27,10:55:00.253625,97.2,3.4
2024-12-27,10:57:00.253630,96.9,3.3
2024-12-27,10:59:00.253632,97.1,3.3
2024-12-27,11:01:00.253646,97.2,3.3
2024-12-27,11:03:00.253649,97.0,3.2
2024-12-27,11:05:00.253673,97.3,3.3
2024-12-27,11:07:00.253660,97.4,3.3
2024-12-27,11:09:00.253637,97.3,3.4
2024-12-27,11:11:00.253617,97.6,3.4
2024-12-27,11:13:00.253622,97.3,3.5
2024-12-27,11:15:00.253653,97.6,3.6
2024-12-27,11:17:00.253671,96.9,3.5
2024-12-27,11:19:00.253634,96.6,3.5
2024-12-27,11:21:00.253636,96.4,3.5
2024-12-27,11:23:00.253579,96.6,3.5
2024-12-27,11:25:00.253659,96.7,3.6
2024-12-27,11:27:00.253653,95.5,3.4
2024-12-27,11:29:00.253659,95.8,3.3
2024-12-27,11:31:00.253661,96.2,3.3
2024-12-27,11:33:00.253647,96.1,3.3
2024-12-27,11:35:00.253668,96.4,3.4
2024-12-27,11:37:00.253640,96.6,3.5
2024-12-27,11:39:00.253666,96.5,3.5
2024-12-27,11:41:00.253653,95.6,3.6
2024-12-27,11:43:00.253647,94.4,3.4
2024-12-27,11:45:00.253698,94.3,3.3
2024-12-27,11:47:00.253657,94.6,3.2
2024-12-27,11:49:00.253653,95.0,3.1
2024-12-27,11:51:00.253642,95.9,3.2
2024-12-27,11:53:00.253637,95.7,3.2
2024-12-27,11:55:00.253554,96.1,3.2
2024-12-27,11:57:00.253642,96.3,3.3
2024-12-27,11:59:00.253654,96.1,3.4
2024-12-27,12:01:00.335066,95.1,3.4
2024-12-27,12:03:00.335075,95.2,3.4
2024-12-27,12:05:00.335091,95.5,3.5
2024-12-27,12:07:00.334785,95.2,3.5
2024-12-27,12:09:00.258971,94.9,3.6
2024-12-27,12:11:00.253697,94.6,3.6
2024-12-27,12:13:00.253642,94.8,3.6
2024-12-27,12:15:00.253653,94.2,3.7
2024-12-27,12:17:00.334791,94.5,3.7
2024-12-27,12:19:00.253661,94.8,3.8
2024-12-27,12:21:00.253649,93.4,3.7
2024-12-27,12:23:00.253637,93.9,3.7
2024-12-27,12:25:00.253635,94.2,3.8
2024-12-27,12:27:00.253629,94.1,3.8
2024-12-27,12:29:00.253662,93.9,3.8
2024-12-27,12:31:00.253656,92.8,3.7
2024-12-27,12:33:00.253668,93.8,3.7
2024-12-27,12:35:00.253666,93.1,3.7
2024-12-27,12:37:00.253681,93.6,3.7
2024-12-27,12:39:00.253684,94.0,3.8
2024-12-27,12:41:00.253682,92.8,3.7
2024-12-27,12:43:00.253657,93.0,3.6
2024-12-27,12:45:00.253622,93.4,3.4
2024-12-27,12:47:00.253669,94.4,3.4
2024-12-27,12:49:00.253717,94.4,3.5
2024-12-27,12:51:00.253668,94.8,3.6
2024-12-27,12:53:00.253630,94.9,3.8
2024-12-27,12:55:00.253671,93.7,3.7
2024-12-27,12:57:00.253637,93.5,3.5
2024-12-27,12:59:00.253664,94.4,3.4
2024-12-27,13:01:00.253682,94.8,3.5
2024-12-27,13:03:00.253673,95.2,3.5
2024-12-27,13:05:00.253685,95.0,3.5
2024-12-27,13:07:00.253601,95.4,3.6
2024-12-27,13:09:00.253694,94.7,3.6
2024-12-27,13:11:00.253667,95.1,3.6
2024-12-27,13:13:00.253680,94.5,3.5
2024-12-27,13:15:00.253677,95.0,3.6
2024-12-27,13:17:00.253683,94.8,3.6
2024-12-27,13:19:00.253642,94.8,3.6
2024-12-27,13:21:00.253685,95.3,3.7
2024-12-27,13:23:00.253685,95.4,3.8
2024-12-27,13:25:00.253747,94.3,3.8
2024-12-27,13:27:00.253634,94.6,3.8
2024-12-27,13:29:00.253618,94.4,3.8
2024-12-27,13:31:00.253682,94.3,3.8
2024-12-27,13:33:00.253618,94.2,3.8
2024-12-27,13:35:00.253647,94.5,3.7
2024-12-27,13:37:00.253644,94.7,3.8
2024-12-27,13:39:00.253650,95.0,3.8
2024-12-27,13:41:00.253678,94.7,3.9
2024-12-27,13:43:00.253625,93.5,3.7
2024-12-27,13:45:00.253665,94.2,3.8
2024-12-27,13:47:00.253630,94.4,3.8
2024-12-27,13:49:00.253658,94.6,3.9
2024-12-27,13:51:00.253627,94.0,3.9
2024-12-27,13:53:00.253652,94.7,3.9
2024-12-27,13:55:00.253607,94.4,4.0
2024-12-27,13:57:00.253663,94.1,4.0
2024-12-27,13:59:00.253645,93.4,3.9
2024-12-27,14:01:00.253663,93.4,3.7
2024-12-27,14:03:00.253631,94.5,3.7
2024-12-27,14:05:00.253671,94.7,3.7
2024-12-27,14:07:00.253662,94.7,3.7
2024-12-27,14:09:00.253667,95.5,3.8
2024-12-27,14:11:00.253691,95.1,3.9
2024-12-27,14:13:00.253627,95.1,3.9
2024-12-27,14:15:00.253635,95.1,3.9
2024-12-27,14:17:00.253684,95.1,3.9
2024-12-27,14:19:00.253624,94.8,3.9
2024-12-27,14:21:00.253622,95.1,4.0
2024-12-27,14:23:00.253683,95.0,4.0
2024-12-27,14:25:00.253676,94.4,3.9
2024-12-27,14:27:00.253665,94.4,3.9
2024-12-27,14:29:00.253655,94.6,3.7
2024-12-27,14:31:00.253683,95.2,3.6
2024-12-27,14:33:00.253671,95.7,3.6
2024-12-27,14:35:00.253612,96.3,3.8
2024-12-27,14:37:00.253665,96.7,4.0
2024-12-27,14:39:00.253656,96.9,4.1
2024-12-27,14:41:00.253689,96.1,4.0
2024-12-27,14:43:00.253657,95.7,4.0
2024-12-27,14:45:00.253647,95.5,4.0
2024-12-27,14:47:00.253673,95.3,4.1
2024-12-27,14:49:00.253687,94.5,4.0
2024-12-27,14:51:00.253649,94.3,4.0
2024-12-27,14:53:00.253662,94.1,4.0
2024-12-27,14:55:00.253665,93.6,3.9
2024-12-27,14:57:00.253674,93.4,3.8
2024-12-27,14:59:00.254946,93.5,3.6
2024-12-27,15:01:00.253687,94.1,3.6
2024-12-27,15:03:00.253686,94.6,3.6
2024-12-27,15:05:00.253671,94.4,3.5
2024-12-27,15:07:00.253661,94.7,3.4
2024-12-27,15:09:00.253698,95.5,3.3
2024-12-27,15:11:00.253677,95.9,3.4
2024-12-27,15:13:00.253669,95.9,3.4
2024-12-27,15:15:00.253668,95.6,3.3
2024-12-27,15:17:00.253671,95.9,3.3
2024-12-27,15:19:00.253657,96.2,3.3
2024-12-27,15:21:00.253680,96.1,3.4
2024-12-27,15:23:00.253649,95.9,3.3
2024-12-27,15:25:00.253636,96.0,3.3
2024-12-27,15:27:00.253669,95.6,3.3
2024-12-27,15:29:00.253674,95.8,3.2
2024-12-27,15:31:00.253679,96.0,3.2
2024-12-27,15:33:00.253643,96.4,3.3
2024-12-27,15:35:00.253623,96.6,3.3
2024-12-27,15:37:00.253623,96.9,3.5
2024-12-27,15:39:00.253636,97.0,3.5
2024-12-27,15:41:00.253699,97.0,3.6
2024-12-27,15:43:00.253680,96.9,3.6
2024-12-27,15:45:00.253633,96.4,3.6
2024-12-27,15:47:00.253674,96.4,3.6
2024-12-27,15:49:00.253695,96.6,3.6
2024-12-27,15:51:00.253672,96.6,3.6
2024-12-27,15:53:00.253652,96.5,3.7
2024-12-27,15:55:00.253651,96.1,3.6
2024-12-27,15:57:00.253684,96.5,3.6
2024-12-27,15:59:00.253677,96.8,3.7
2024-12-27,16:01:00.253642,96.9,3.8
2024-12-27,16:03:00.253645,96.2,3.7
2024-12-27,16:05:00.253628,95.8,3.5
2024-12-27,16:07:00.253657,96.0,3.3
2024-12-27,16:09:00.253676,96.5,3.4
2024-12-27,16:11:00.253665,96.7,3.3
2024-12-27,16:13:00.253671,96.7,3.3
2024-12-27,16:15:00.253638,96.7,3.2
2024-12-27,16:17:00.253675,96.8,3.1
2024-12-27,16:19:00.253670,96.6,3.0
2024-12-27,16:21:00.253659,96.7,2.9
2024-12-27,16:23:00.253691,96.6,2.8
2024-12-27,16:25:00.253654,96.9,2.8
2024-12-27,16:27:00.253732,97.0,2.8
2024-12-27,16:29:00.253661,97.0,2.8
2024-12-27,16:31:00.253642,97.1,2.8
2024-12-27,16:33:00.253671,97.2,2.8
2024-12-27,16:35:00.253670,97.2,2.7
2024-12-27,16:37:00.253631,97.5,2.8
2024-12-27,16:39:00.253650,97.6,2.8
2024-12-27,16:41:00.253659,97.7,2.8
2024-12-27,16:43:00.253641,97.7,2.8
2024-12-27,16:45:00.253656,98.0,2.9
2024-12-27,16:47:00.253675,98.0,2.9
2024-12-27,16:49:00.253656,98.0,3.0
2024-12-27,16:51:00.253648,98.1,3.0
2024-12-27,16:53:00.253675,97.9,3.0
2024-12-27,16:55:00.253649,97.8,2.9
2024-12-27,16:57:00.253657,97.5,2.8
2024-12-27,16:59:00.253648,97.4,2.8
2024-12-27,17:01:00.253639,97.5,2.8
2024-12-27,17:03:00.253634,97.7,2.9
2024-12-27,17:05:00.253665,97.6,2.9
2024-12-27,17:07:00.253659,97.3,2.8
2024-12-27,17:09:00.253671,97.2,2.8
2024-12-27,17:11:00.253675,97.0,2.8
2024-12-27,17:13:00.253682,96.9,2.8
2024-12-27,17:15:00.253694,96.7,2.8
2024-12-27,17:17:00.253654,96.4,2.6
2024-12-27,17:19:00.253685,96.6,2.5
2024-12-27,17:21:00.253646,96.8,2.4
2024-12-27,17:23:00.253646,96.9,2.4
2024-12-27,17:25:00.253658,97.2,2.4
2024-12-27,17:27:00.253685,97.5,2.4
2024-12-27,17:29:00.253669,97.4,2.4
2024-12-27,17:31:00.253676,97.5,2.4
2024-12-27,17:33:00.253666,97.6,2.4
2024-12-27,17:35:00.253640,97.8,2.4
2024-12-27,17:37:00.253676,97.7,2.4
2024-12-27,17:39:00.253678,97.9,2.4
2024-12-27,17:41:00.253669,97.9,2.4
2024-12-27,17:43:00.253662,97.9,2.4
2024-12-27,17:45:00.253671,98.0,2.4
2024-12-27,17:47:00.253658,98.1,2.5
2024-12-27,17:49:00.253662,98.2,2.5
2024-12-27,17:51:00.253654,98.3,2.6
2024-12-27,17:53:00.253615,98.1,2.5
2024-12-27,17:55:00.253672,97.9,2.5
2024-12-27,17:57:00.253656,97.9,2.5
2024-12-27,17:59:00.253691,97.8,2.5
2024-12-27,18:01:00.253687,98.0,2.5
2024-12-27,18:03:00.253666,97.9,2.6
2024-12-27,18:05:00.253658,97.7,2.5
2024-12-27,18:07:00.253670,97.6,2.5
2024-12-27,18:09:00.253670,97.6,2.5
2024-12-27,18:11:00.253676,97.6,2.5
2024-12-27,18:13:00.253627,97.8,2.6
2024-12-27,18:15:00.253668,97.8,2.5
2024-12-27,18:17:00.253674,97.6,2.5
2024-12-27,18:19:00.253676,97.6,2.4
2024-12-27,18:21:00.253656,97.9,2.4
2024-12-27,18:23:00.253660,97.9,2.5
2024-12-27,18:25:00.253661,98.0,2.5
2024-12-27,18:27:00.253689,98.1,2.5
2024-12-27,18:29:00.253664,98.2,2.6
2024-12-27,18:31:00.253705,98.3,2.6
2024-12-27,18:33:00.253677,98.4,2.7
2024-12-27,18:35:00.253640,98.1,2.6
2024-12-27,18:37:00.253750,98.0,2.6
2024-12-27,18:39:00.253653,97.6,2.4
2024-12-27,18:41:00.253681,97.5,2.4
2024-12-27,18:43:00.253656,97.8,2.4
2024-12-27,18:45:00.253636,97.7,2.4
2024-12-27,18:47:00.253669,97.7,2.3
2024-12-27,18:49:00.253654,97.7,2.3
2024-12-27,18:51:00.253668,97.6,2.2
2024-12-27,18:53:00.253633,97.8,2.2
2024-12-27,18:55:00.253650,97.8,2.2
2024-12-27,18:57:00.253656,97.9,2.2
2024-12-27,18:59:00.253640,98.1,2.3
2024-12-27,19:01:00.253627,97.8,2.2
2024-12-27,19:03:00.253674,97.8,2.0
2024-12-27,19:05:00.253640,98.0,2.1
2024-12-27,19:07:00.253636,98.1,2.1
2024-12-27,19:09:00.253642,98.3,2.2
2024-12-27,19:11:00.253639,98.4,2.2
2024-12-27,19:13:00.253670,98.3,2.2
2024-12-27,19:15:00.253654,98.2,2.1
2024-12-27,19:17:00.253689,98.3,2.1
2024-12-27,19:19:00.253674,98.4,2.1
2024-12-27,19:21:00.253633,98.5,2.1
2024-12-27,19:23:00.253658,98.6,2.2
2024-12-27,19:25:00.253650,98.6,2.2
2024-12-27,19:27:00.253678,98.7,2.2
2024-12-27,19:29:00.253671,98.8,2.3
2024-12-27,19:31:00.253681,98.7,2.2
2024-12-27,19:33:00.253657,98.4,2.0
2024-12-27,19:35:00.253666,98.5,2.0
2024-12-27,19:37:00.253681,98.5,2.0
2024-12-27,19:39:00.253634,98.6,2.0
2024-12-27,19:41:00.253676,98.7,2.1
2024-12-27,19:43:00.253659,98.8,2.1
2024-12-27,19:45:00.253643,98.9,2.2
